expo_cond,deg_24h,deg_24h_score,tox_24h,tox_24h_score,final_score
LPS,137,11,8,4,15
Flaming Eucalyptus,93,10,1,2,12
Flaming Peat,78,8,6,3,11
Smoldering Eucalyptus,82,9,1,2,11
Smoldering Pine Needles,8,7,0,1,8
Smoldering Red Oak,7,6,0,1,7
Smoldering Pine,6,5,0,1,6
Flaming Pine,5,4,0,1,5
Flaming Pine Needles,4,3,0,1,4
Flaming Red Oak,2,2,0,1,3
Smoldering Peat,1,1,0,1,2
